Date and Time	Time (s)	Angle (rad)	Angular Velocity (rad/s)	Angular Acceleration (rad/s²)	Position (m)	Velocity (m/s)	Acceleration (m/s²)
05/23/2022 12:01:56 pm	4.2200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.2400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.2600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.2800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.3000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.3200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.3400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.3600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.3800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.4000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.4200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.4400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.4600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.4800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.5000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.5200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.5400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.5600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.5800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.6000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.6200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.6400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.6600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.6800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.7000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.7200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.7400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.7600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.7800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.8000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.8200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.8400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.8600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.8800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.9000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.9200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.9400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.9600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:56 pm	4.9800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.0000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.0200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.0400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.0600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.0800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.1000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.1200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.1400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.1600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.1800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.2000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.2200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.2400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.2600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.2800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.3000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.3200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.3400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.3600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.3800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.4000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.4200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.4400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.4600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.4800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.5000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.5200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.5400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.5600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.5800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.6000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.6200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.6400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.6600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.6800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.7000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.7200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.7400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.7600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.7800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.8000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.8200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.8400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.8600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.8800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.9000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.9200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.9400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.9600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:57 pm	5.9800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.0000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.0200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.0400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.0600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.0800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.1000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.1200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.1400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.1600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.1800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.2000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.2200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.2400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.2600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.2800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.3000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.3200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.3400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.3600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.3800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.4000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.4200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.4400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.4600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.4800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.5000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.5200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.5400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.5600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.5800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.6000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.6200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.6400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.6600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.6800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.7000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.7200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.7400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.7600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.7800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.8000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.8200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.8400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.8600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.8800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.9000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.9200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.9400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.9600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:58 pm	6.9800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.0000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.0200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.0400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.0600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.0800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.1000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.1200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.1400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.1600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.1800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.2000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.2200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.2400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.2600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.2800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.3000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.3200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.3400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.3600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.3800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.4000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.4200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.4400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.4600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.4800000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.5000000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.5200000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.5400000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
05/23/2022 12:01:59 pm	7.5600000000	0.000000000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000
